23/08/2024 10:12:47 AM INFO:	 templates.py: log_template_call()-Line: 52	 id_thread: 2092-thread_name: AnyIO worker thread	 message: API called with 1
23/08/2024 10:56:17 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:18 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:18 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:18 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:19 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:19 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:20 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:20 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:20 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:21 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:21 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:22 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:22 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:22 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:23 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:23 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:24 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:24 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:24 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:25 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:25 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:26 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:26 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:26 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:27 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:27 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:28 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:28 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:28 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:29 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:29 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:30 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:30 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:30 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:31 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:31 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:32 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:32 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:33 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:33 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:33 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:34 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:34 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:35 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:35 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:35 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:36 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:36 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:37 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:37 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:37 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:38 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:38 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:39 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:39 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:39 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:40 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:40 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:41 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:41 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:41 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:42 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:42 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:43 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:43 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:43 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:44 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:44 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:45 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:45 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:45 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:46 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:46 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:47 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:47 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:47 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:48 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:48 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:49 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:49 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:49 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:50 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:50 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:51 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:51 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:51 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:52 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:52 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:53 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:56:53 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
